,game_id,team,opponent,season,game_number,margin,margin_against,epa,epa_against,epa_net,epa_net_opponent,wepa,d_wepa_against,wepa_net,wepa_against,d_wepa,wepa_net_opponent
0,2024_01_ARI_BUF,ARI,BUF,2024,1.0,-6.0,6.0,10.728375,15.308595,-4.5802193,4.5802193,11.441935871163107,12.737831517567216,-1.2958956464041087,16.699020527882965,9.118519849202427,7.580500678680538
1,2024_02_LAR_ARI,ARI,LAR,2024,2.0,31.0,-31.0,25.732183,-9.51961,35.251793,-35.251793,27.088595361816083,-5.4633280273077665,32.55192338912385,-8.322333107595242,20.213252932489993,-28.535586040085235
2,2024_03_DET_ARI,ARI,DET,2024,3.0,-7.0,7.0,-9.797624,-0.62349117,-9.174132,9.174132,-8.670907450393832,0.9091149604031936,-9.580022410797026,0.5561157837526691,-5.816094987575618,6.372210771328287
3,2024_04_WAS_ARI,ARI,WAS,2024,4.0,-28.0,28.0,-4.3555803,31.402477,-35.758057,35.758057,-3.2040944520521197,23.668952094772,-26.87304654682412,31.99826022607977,-2.0567116476091885,34.054971873688956
4,2024_05_ARI_SF,ARI,SF,2024,5.0,1.0,-1.0,1.3577085,-3.5161273,4.8738356,-4.8738356,3.674563633171049,1.0827856910193048,2.591777942151744,0.21373953058057005,2.6779593098479797,-2.4642197792674096
5,2024_06_ARI_GB,ARI,GB,2024,6.0,-21.0,21.0,-9.793678,14.326773,-24.120451,24.120451,-4.896584257801728,11.324363501888634,-16.22094775969036,15.478860300635716,-3.366207976037227,18.845068276672944
6,2024_07_LAC_ARI,ARI,LAC,2024,7.0,2.0,-2.0,6.0274873,8.275148,-2.247661,2.247661,6.410857310448152,7.087228920043311,-0.6763716095951597,8.830050198512776,4.901209411968624,3.9288407865441517
7,2024_08_ARI_MIA,ARI,MIA,2024,8.0,1.0,-1.0,18.458496,15.527996,2.9305,-2.9305,17.765114048968847,11.218946857281937,6.54616719168691,14.903587310049577,13.336226827346547,1.5673604827030303
8,2024_09_CHI_ARI,ARI,CHI,2024,9.0,20.0,-20.0,3.1246886,-16.277416,19.402105,-19.402105,5.167098086970021,-11.76040174773157,16.927499834701592,-16.68155314029789,4.470317577011721,-21.15187071730961
9,2024_10_NYJ_ARI,ARI,NYJ,2024,10.0,25.0,-25.0,22.429163,-3.3341975,25.763361,-25.763361,22.40852677824111,-1.3853167083041136,23.793843486545224,-2.4365381940147413,16.205025930790566,-18.641564124805306
10,2024_12_ARI_SEA,ARI,SEA,2024,11.0,-10.0,10.0,-11.862345,-2.6074104,-9.254934,9.254934,-9.75614887759084,-0.5700124574192653,-9.186136420171575,-1.6649110623085484,-6.248261915130438,4.58335085282189
11,2024_13_ARI_MIN,ARI,MIN,2024,12.0,-1.0,1.0,2.4376252,1.0249265,1.4126986,-1.4126986,3.4994907019893193,2.2959444763163526,1.2035462256729668,2.694168596429683,2.510151589346093,0.18401700708359003
12,2024_14_SEA_ARI,ARI,SEA,2024,13.0,-12.0,12.0,-9.98786,7.734468,-17.722328,17.722328,-7.190009255277953,5.588138057221872,-12.778147312499826,7.580362667897095,-4.71922638396801,12.299589051865105
13,2024_15_NE_ARI,ARI,NE,2024,14.0,13.0,-13.0,14.880537,0.43756476,14.442972,-14.442972,14.3042591983678,1.5038997108054193,12.800359487562382,1.7064424829733795,10.7511585531427,-9.04471607016932
14,2024_16_ARI_CAR,ARI,CAR,2024,15.0,-6.0,6.0,10.774549,15.81657,-5.0420218,5.0420218,12.489949022885055,11.427441263384669,1.0625077595003862,15.878653109510722,9.453071051204159,6.4255820583065635
15,2024_17_ARI_LAR,ARI,LAR,2024,16.0,-4.0,4.0,-5.842155,-3.1084518,-2.7337031,2.7337031,-3.9088616461799397,-2.245850521718311,-1.6630111244616286,-3.3620442148942784,-2.4855946481692537,-0.8764495667250247
16,2024_18_SF_ARI,ARI,SF,2024,17.0,23.0,-23.0,21.243816,-4.0789614,25.322777,-25.322777,20.935709677166937,0.5799807362423479,20.35572894092459,0.18437571012395249,15.348615061325784,-15.164239351201832
17,2024_01_PIT_ATL,ATL,PIT,2024,1.0,-8.0,8.0,-16.767752,-3.4066808,-13.361071,13.361071,-11.414650593487345,-2.4613201599122996,-8.953330433575045,-4.418036328245963,-7.012753299900032,2.5947169716540692
18,2024_02_ATL_PHI,ATL,PHI,2024,2.0,1.0,-1.0,10.18787,7.6222973,2.5655727,-2.5655727,10.066759873347973,5.708379977292017,4.358379896055956,7.548292862986308,7.360716331880096,0.1875765311062123
19,2024_03_KC_ATL,ATL,KC,2024,3.0,-5.0,5.0,-0.4800172,7.4595885,-7.9396057,7.9396057,0.31818284392717056,6.980022700176611,-6.66183985624944,9.017895713583263,0.6854051651026163,8.332490548480646
20,2024_04_NO_ATL,ATL,NO,2024,4.0,2.0,-2.0,6.123123,4.338807,1.7843161,-1.7843161,3.8817223011855724,5.5346641920700295,-1.652941890884457,6.38324786380664,3.849438176211697,2.5338096875949434
21,2024_05_TB_ATL,ATL,TB,2024,5.0,6.0,-6.0,15.318331,13.531084,1.7872467,-1.7872467,16.177398502435434,11.097334927515494,5.08006357491994,14.239875473201439,11.753260187237025,2.4866152859644135
22,2024_06_ATL_CAR,ATL,CAR,2024,6.0,18.0,-18.0,16.517708,-7.566344,24.084051,-24.084051,17.67931073116949,-2.6039724230506986,20.28328315422019,-4.806260827905562,12.938157740145382,-17.744418568050943
23,2024_07_SEA_ATL,ATL,SEA,2024,7.0,-20.0,20.0,-12.906993,13.139586,-26.04658,26.04658,-6.457739388159755,9.493325472762281,-15.951064860922036,12.621962415452845,-4.068903749191704,16.69086616464455
24,2024_08_ATL_TB,ATL,TB,2024,8.0,5.0,-5.0,12.059269,3.7002342,8.359035,-8.359035,12.518291459802622,6.207291784913164,6.310999674889458,7.2097448153347194,8.712798271001981,-1.5030534556672617
25,2024_09_DAL_ATL,ATL,DAL,2024,9.0,6.0,-6.0,1.3349005,-3.6498399,4.9847403,-4.9847403,2.919269068287167,-2.637002260860436,5.556271329147603,-4.133283478673509,2.192257156574129,-6.325540635247638
26,2024_10_ATL_NO,ATL,NO,2024,10.0,-3.0,3.0,-3.435366,-1.1693249,-2.266041,2.266041,-0.770853707242749,-0.844835257391663,0.07398155014891394,-1.1475105818443585,-1.3368234684156945,0.18931288657133605
27,2024_11_ATL_DEN,ATL,DEN,2024,11.0,-32.0,32.0,-12.899268,22.038847,-34.938114,34.938114,-11.847427185933768,15.923023260012195,-27.77045044594596,21.68563265101158,-7.7174515211799655,29.403084172191548
28,2024_13_LAC_ATL,ATL,LAC,2024,12.0,-4.0,4.0,-15.606855,-8.762549,-6.844306,6.844306,-10.40955135528602,-4.765746650545365,-5.6438047047406545,-7.341795859676319,-6.2855775314192925,-1.0562183282570263
29,2024_14_ATL_MIN,ATL,MIN,2024,13.0,-21.0,21.0,0.03843355,23.519175,-23.480742,23.480742,4.750403684393682,16.992557321473313,-12.242153637079632,24.121715015500218,4.0241036001423724,20.097611415357846
30,2024_15_ATL_OAK,ATL,OAK,2024,14.0,6.0,-6.0,-15.487418,-23.867857,8.380439,-8.380439,-13.805887230627413,-15.167804370096986,1.3619171394695737,-21.015456480319724,-9.699192243718379,-11.316264236601345
31,2024_16_NYG_ATL,ATL,NYG,2024,15.0,27.0,-27.0,5.240591,-26.827337,32.06793,-32.06793,6.528908480866622,-13.075886938139053,19.604795419005676,-20.3901643623849,4.861499580137443,-25.251663942522345
32,2024_17_ATL_WAS,ATL,WAS,2024,16.0,-6.0,6.0,8.000969,13.120789,-5.1198196,5.1198196,9.431424765386412,10.899215652292362,-1.4677908869059504,14.31745582076336,7.100319593158861,7.217136227604499
33,2024_18_CAR_ATL,ATL,CAR,2024,17.0,-6.0,6.0,18.859509,28.07026,-9.210751,9.210751,20.67224227908978,20.280707022600264,0.39153525648951515,27.686710693884123,15.400976547599631,12.285734146284492
34,2024_01_BAL_KC,BAL,KC,2024,1.0,-7.0,7.0,1.9756055,8.692867,-6.717262,6.717262,4.050705986407167,7.334398277165292,-3.2836922907581245,9.716978082391346,2.9747594471323158,6.7422186352590305
35,2024_02_OAK_BAL,BAL,OAK,2024,2.0,-3.0,3.0,-3.0371466,2.38122,-5.4183664,5.4183664,-1.5992188504647196,2.6595120619353514,-4.258730912400071,2.396420601826239,-0.7919083329312637,3.188328934757503
36,2024_03_BAL_DAL,BAL,DAL,2024,3.0,3.0,-3.0,10.145622,6.100405,4.045217,-4.045217,11.119614093858072,5.595845443939596,5.523768649918476,6.986657882555187,7.330192104562975,-0.34353422200778816
37,2024_04_BUF_BAL,BAL,BUF,2024,4.0,25.0,-25.0,15.000053,-11.26462,26.264673,-26.264673,16.203728844309246,-6.804539024411843,23.00826786872109,-9.164790504632686,11.949153418628313,-21.113943923260997
38,2024_05_BAL_CIN,BAL,CIN,2024,5.0,3.0,-3.0,23.896288,17.410017,6.486271,-6.486271,25.81854159756543,13.53583880987959,12.282702787685842,18.155899962827263,19.066748539081008,-0.9108485762537448
39,2024_06_WAS_BAL,BAL,WAS,2024,6.0,7.0,-7.0,15.36186,11.207775,4.154085,-4.154085,16.800043851507102,8.097594883369233,8.702448968137869,10.453885738489555,13.073942154863989,-2.6200564163744335
40,2024_07_BAL_TB,BAL,TB,2024,7.0,10.0,-10.0,22.291262,8.762241,13.52902,-13.52902,23.90483149642399,8.667287252674495,15.237544243749497,10.83342706260754,17.54193516429801,-6.7085081016904695
41,2024_08_BAL_CLE,BAL,CLE,2024,8.0,-5.0,5.0,4.7251887,10.076286,-5.3510976,5.3510976,5.151039848048477,8.447359323368067,-3.2963194753195904,11.018264570785316,3.413939443853756,7.60432512693156
42,2024_09_DEN_BAL,BAL,DEN,2024,9.0,31.0,-31.0,24.340094,-10.190653,34.530746,-34.530746,23.921557149678055,-6.113750364138869,30.035307513816925,-9.054934475754573,17.585668904921306,-26.640603380675877
43,2024_10_CIN_BAL,BAL,CIN,2024,10.0,1.0,-1.0,16.686384,16.091043,0.5953407,-0.5953407,16.29417866606557,12.962188333575096,3.3319903324904736,17.619760250949234,12.05588018559391,5.563880065355324
44,2024_11_BAL_PIT,BAL,PIT,2024,11.0,-2.0,2.0,-13.053351,-9.984163,-3.069188,3.069188,-8.587674051071609,-5.836167546240543,-2.751506504831066,-10.208485272304953,-6.187976520302169,-4.020508752002784
45,2024_12_BAL_LAC,BAL,LAC,2024,12.0,7.0,-7.0,18.085012,7.520094,10.5649185,-10.5649185,17.577144225604112,5.433253009911021,12.143891215693092,6.586891670787365,13.06638571008761,-6.479494039300246
46,2024_13_PHI_BAL,BAL,PHI,2024,13.0,-5.0,5.0,-4.545742,3.446226,-7.991968,7.991968,-3.7780033128220705,2.489891188347729,-6.267894501169799,3.033315997747639,-3.284289571850332,6.317605569597971
47,2024_15_BAL_NYG,BAL,NYG,2024,14.0,21.0,-21.0,22.368866,-3.2006984,25.569565,-25.569565,23.689268262885534,-1.1391189908391244,24.828387253724657,-1.75617622718248,17.467494580227516,-19.223670807409995
48,2024_16_PIT_BAL,BAL,PIT,2024,15.0,17.0,-17.0,12.909442,-6.4365144,19.345957,-19.345957,14.22858101985178,-1.2692204577813508,15.497801477633132,-3.4252866009782763,11.135258739339914,-14.56054534031819
49,2024_17_BAL_HOU,BAL,HOU,2024,16.0,29.0,-29.0,19.471474,-19.108032,38.579506,-38.579506,19.35229955215055,-12.911717885283744,32.2640174374343,-18.423061671338022,14.06810089287335,-32.49116256421137
50,2024_18_CLE_BAL,BAL,CLE,2024,17.0,25.0,-25.0,7.9172363,-19.408525,27.325762,-27.325762,7.74997496241552,-10.723362142605495,18.473337105021017,-16.427648708173457,5.720187497011282,-22.14783620518474
51,2024_19_PIT_BAL,BAL,PIT,2024,18.0,14.0,-14.0,17.92254,4.6661634,13.256377,-13.256377,17.85742097935131,3.371293896622912,14.486127082728398,4.4098394152468,12.948999779858084,-8.539160364611284
52,2024_20_BAL_BUF,BAL,BUF,2024,19.0,-2.0,2.0,9.064721,8.504854,0.5598669,-0.5598669,13.716230388887581,6.144740615845873,7.571489773041709,7.836717926080658,10.537150529761075,-2.700432603680417
53,2024_01_ARI_BUF,BUF,ARI,2024,1.0,6.0,-6.0,15.308595,10.728375,4.5802193,-4.5802193,16.699020527882965,9.118519849202427,7.580500678680538,11.441935871163107,12.737831517567216,-1.2958956464041087
54,2024_02_BUF_MIA,BUF,MIA,2024,2.0,21.0,-21.0,6.7989063,-20.961727,27.760633,-27.760633,7.1664688242947,-10.792658353156678,17.95912717745138,-17.10800036644335,4.912196431223278,-22.020196797666628
